,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.4090552,8.052742,288.0,1,0train,22,2,BNCI2014-001,LE LLE
1,0.44712934,6.061843,288.0,1,1test,22,2,BNCI2014-001,LE LLE
2,0.4356659,6.268943,288.0,2,0train,22,2,BNCI2014-001,LE LLE
3,0.47735688,6.5199833,288.0,2,1test,22,2,BNCI2014-001,LE LLE
4,0.38556007,6.675171,288.0,3,0train,22,2,BNCI2014-001,LE LLE
5,0.35011953,6.70588,288.0,3,1test,22,2,BNCI2014-001,LE LLE
6,0.34896478,6.01474,288.0,4,0train,22,2,BNCI2014-001,LE LLE
7,0.41964927,6.193332,288.0,4,1test,22,2,BNCI2014-001,LE LLE
8,0.3743735,6.0840826,288.0,5,0train,22,2,BNCI2014-001,LE LLE
9,0.36462417,6.185604,288.0,5,1test,22,2,BNCI2014-001,LE LLE
10,0.31700546,5.9208927,288.0,6,0train,22,2,BNCI2014-001,LE LLE
11,0.34216782,6.0935373,288.0,6,1test,22,2,BNCI2014-001,LE LLE
12,0.38305676,6.4902897,288.0,7,0train,22,2,BNCI2014-001,LE LLE
13,0.3743778,6.4221764,288.0,7,1test,22,2,BNCI2014-001,LE LLE
14,0.30133736,6.170011,288.0,8,0train,22,2,BNCI2014-001,LE LLE
15,0.305844,5.832073,288.0,8,1test,22,2,BNCI2014-001,LE LLE
16,0.30449796,6.234437,288.0,9,0train,22,2,BNCI2014-001,LE LLE
17,0.30126154,5.9964848,288.0,9,1test,22,2,BNCI2014-001,LE LLE
18,0.5191398,34.721878,288.0,1,0train,22,2,BNCI2014-001,CLE LLE
19,0.5539069,36.118244,288.0,1,1test,22,2,BNCI2014-001,CLE LLE
20,0.49488437,6.740923,288.0,2,0train,22,2,BNCI2014-001,CLE LLE
21,0.54088205,35.9231,288.0,2,1test,22,2,BNCI2014-001,CLE LLE
22,0.55330205,44.913353,288.0,3,0train,22,2,BNCI2014-001,CLE LLE
23,0.5617021,43.48315,288.0,3,1test,22,2,BNCI2014-001,CLE LLE
24,0.5280708,41.097248,288.0,4,0train,22,2,BNCI2014-001,CLE LLE
25,0.5195528,43.564915,288.0,4,1test,22,2,BNCI2014-001,CLE LLE
