,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.25,0.14726686,288.0,1,0train,22,2,BNCI2014-001,GLE Gram
1,0.25,0.15215993,288.0,1,1test,22,2,BNCI2014-001,GLE Gram
2,0.25,0.14506292,288.0,2,0train,22,2,BNCI2014-001,GLE Gram
3,0.25,0.13001394,288.0,2,1test,22,2,BNCI2014-001,GLE Gram
4,0.25,0.11117101,288.0,3,0train,22,2,BNCI2014-001,GLE Gram
5,0.25,0.12212992,288.0,3,1test,22,2,BNCI2014-001,GLE Gram
6,0.25,0.13480592,288.0,4,0train,22,2,BNCI2014-001,GLE Gram
7,0.25,0.13467813,288.0,4,1test,22,2,BNCI2014-001,GLE Gram
8,0.25,0.15260983,288.0,5,0train,22,2,BNCI2014-001,GLE Gram
9,0.25,0.12819195,288.0,5,1test,22,2,BNCI2014-001,GLE Gram
10,0.25,0.123805285,288.0,6,0train,22,2,BNCI2014-001,GLE Gram
11,0.25,0.12452698,288.0,6,1test,22,2,BNCI2014-001,GLE Gram
12,0.25,0.15546584,288.0,7,0train,22,2,BNCI2014-001,GLE Gram
13,0.25,0.13869905,288.0,7,1test,22,2,BNCI2014-001,GLE Gram
14,0.25,0.11969495,288.0,8,0train,22,2,BNCI2014-001,GLE Gram
15,0.25,0.117501974,288.0,8,1test,22,2,BNCI2014-001,GLE Gram
16,0.25,0.121371984,288.0,9,0train,22,2,BNCI2014-001,GLE Gram
17,0.25,0.12162423,288.0,9,1test,22,2,BNCI2014-001,GLE Gram
18,0.25,0.10166502,288.0,1,0train,22,2,BNCI2014-001,LE Gram
19,0.25,0.14630508,288.0,1,1test,22,2,BNCI2014-001,LE Gram
20,0.25,0.09542179,288.0,2,0train,22,2,BNCI2014-001,LE Gram
21,0.25,0.12468815,288.0,2,1test,22,2,BNCI2014-001,LE Gram
22,0.25,0.1415739,288.0,3,0train,22,2,BNCI2014-001,LE Gram
23,0.25,0.18387008,288.0,3,1test,22,2,BNCI2014-001,LE Gram
24,0.25,0.10296321,288.0,4,0train,22,2,BNCI2014-001,LE Gram
25,0.25,0.121588945,288.0,4,1test,22,2,BNCI2014-001,LE Gram
26,0.25,0.101315975,288.0,5,0train,22,2,BNCI2014-001,LE Gram
27,0.25,0.13326883,288.0,5,1test,22,2,BNCI2014-001,LE Gram
28,0.25,0.09112716,288.0,6,0train,22,2,BNCI2014-001,LE Gram
29,0.25,0.19283271,288.0,6,1test,22,2,BNCI2014-001,LE Gram
30,0.25,0.139848,288.0,7,0train,22,2,BNCI2014-001,LE Gram
31,0.25,0.12384105,288.0,7,1test,22,2,BNCI2014-001,LE Gram
32,0.25,0.11687112,288.0,8,0train,22,2,BNCI2014-001,LE Gram
33,0.25,0.14931297,288.0,8,1test,22,2,BNCI2014-001,LE Gram
34,0.25,0.11491203,288.0,9,0train,22,2,BNCI2014-001,LE Gram
35,0.25,0.11155319,288.0,9,1test,22,2,BNCI2014-001,LE Gram
36,0.25,0.16657472,288.0,1,0train,22,2,BNCI2014-001,CLE Gram
37,0.25,0.16937995,288.0,1,1test,22,2,BNCI2014-001,CLE Gram
38,0.25,0.153409,288.0,2,0train,22,2,BNCI2014-001,CLE Gram
39,0.25,0.14991999,288.0,2,1test,22,2,BNCI2014-001,CLE Gram
40,0.25,0.25461578,288.0,3,0train,22,2,BNCI2014-001,CLE Gram
41,0.25,0.15030384,288.0,3,1test,22,2,BNCI2014-001,CLE Gram
42,0.25,0.15982819,288.0,4,0train,22,2,BNCI2014-001,CLE Gram
43,0.25,0.16549706,288.0,4,1test,22,2,BNCI2014-001,CLE Gram
44,0.25,0.19616818,288.0,5,0train,22,2,BNCI2014-001,CLE Gram
45,0.25,0.15273595,288.0,5,1test,22,2,BNCI2014-001,CLE Gram
46,0.25,0.1416831,288.0,6,0train,22,2,BNCI2014-001,CLE Gram
47,0.25,0.18455791,288.0,6,1test,22,2,BNCI2014-001,CLE Gram
48,0.25,0.127738,288.0,7,0train,22,2,BNCI2014-001,CLE Gram
49,0.25,0.16678905,288.0,7,1test,22,2,BNCI2014-001,CLE Gram
50,0.25,0.14140296,288.0,8,0train,22,2,BNCI2014-001,CLE Gram
51,0.25,0.13590002,288.0,8,1test,22,2,BNCI2014-001,CLE Gram
52,0.25,0.14111686,288.0,9,0train,22,2,BNCI2014-001,CLE Gram
53,0.25,0.14200807,288.0,9,1test,22,2,BNCI2014-001,CLE Gram
54,0.25,0.38695621,288.0,1,0train,22,2,BNCI2014-001,AIR Gram
55,0.25,0.39762712,288.0,1,1test,22,2,BNCI2014-001,AIR Gram
56,0.25,0.3797331,288.0,2,0train,22,2,BNCI2014-001,AIR Gram
57,0.25,0.36516786,288.0,2,1test,22,2,BNCI2014-001,AIR Gram
58,0.25,0.3682599,288.0,3,0train,22,2,BNCI2014-001,AIR Gram
59,0.25,0.38803315,288.0,3,1test,22,2,BNCI2014-001,AIR Gram
60,0.25,0.38389397,288.0,4,0train,22,2,BNCI2014-001,AIR Gram
61,0.25,0.3973441,288.0,4,1test,22,2,BNCI2014-001,AIR Gram
62,0.25,0.41747594,288.0,5,0train,22,2,BNCI2014-001,AIR Gram
63,0.25,0.37497282,288.0,5,1test,22,2,BNCI2014-001,AIR Gram
64,0.25,0.3742311,288.0,6,0train,22,2,BNCI2014-001,AIR Gram
65,0.25,0.38350415,288.0,6,1test,22,2,BNCI2014-001,AIR Gram
66,0.25,0.3621559,288.0,7,0train,22,2,BNCI2014-001,AIR Gram
67,0.25,0.36585903,288.0,7,1test,22,2,BNCI2014-001,AIR Gram
68,0.25,0.3653741,288.0,8,0train,22,2,BNCI2014-001,AIR Gram
69,0.25,0.36988974,288.0,8,1test,22,2,BNCI2014-001,AIR Gram
70,0.25,0.38228202,288.0,9,0train,22,2,BNCI2014-001,AIR Gram
71,0.25,0.37911606,288.0,9,1test,22,2,BNCI2014-001,AIR Gram
72,0.5,0.049216032,600.0,1,0train,3,5,BNCI2014-004,CLE Gram
73,0.5,0.051942825,600.0,1,1train,3,5,BNCI2014-004,CLE Gram
74,0.5,0.05098605,560.0,1,2train,3,5,BNCI2014-004,CLE Gram
75,0.5,0.050312996,560.0,1,3test,3,5,BNCI2014-004,CLE Gram
76,0.5,0.050956964,560.0,1,4test,3,5,BNCI2014-004,CLE Gram
77,0.5,0.048341036,560.0,2,0train,3,5,BNCI2014-004,CLE Gram
78,0.5,0.05002904,560.0,2,1train,3,5,BNCI2014-004,CLE Gram
79,0.5,0.0464921,520.0,2,2train,3,5,BNCI2014-004,CLE Gram
80,0.5,0.04639101,560.0,2,3test,3,5,BNCI2014-004,CLE Gram
81,0.5,0.046911,520.0,2,4test,3,5,BNCI2014-004,CLE Gram
82,0.5,0.05158615,600.0,3,0train,3,5,BNCI2014-004,CLE Gram
83,0.5,0.049757004,600.0,3,1train,3,5,BNCI2014-004,CLE Gram
84,0.5,0.05042672,560.0,3,2train,3,5,BNCI2014-004,CLE Gram
85,0.5,0.05111003,560.0,3,3test,3,5,BNCI2014-004,CLE Gram
