,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.5901468,0.5412998,288.0,1,0train,22,2,BNCI2014-001,CLE PCA
1,0.61221594,0.56868815,288.0,1,1test,22,2,BNCI2014-001,CLE PCA
2,0.5409816,0.56584597,288.0,2,0train,22,2,BNCI2014-001,CLE PCA
3,0.6182201,0.54855585,288.0,2,1test,22,2,BNCI2014-001,CLE PCA
4,0.5826802,0.5888119,288.0,3,0train,22,2,BNCI2014-001,CLE PCA
5,0.5867971,0.57008004,288.0,3,1test,22,2,BNCI2014-001,CLE PCA
6,0.5381824,0.5631802,288.0,4,0train,22,2,BNCI2014-001,CLE PCA
7,0.5631802,0.5664861,288.0,4,1test,22,2,BNCI2014-001,CLE PCA
8,0.5234804,0.56575704,288.0,5,0train,22,2,BNCI2014-001,CLE PCA
9,0.5102646,0.5559199,288.0,5,1test,22,2,BNCI2014-001,CLE PCA
10,0.5369296,0.5584161,288.0,6,0train,22,2,BNCI2014-001,CLE PCA
11,0.54147553,0.5420699,288.0,6,1test,22,2,BNCI2014-001,CLE PCA
12,0.5565105,0.5521009,288.0,7,0train,22,2,BNCI2014-001,CLE PCA
13,0.56300104,0.58027387,288.0,7,1test,22,2,BNCI2014-001,CLE PCA
14,0.54921705,0.55267,288.0,8,0train,22,2,BNCI2014-001,CLE PCA
15,0.5541608,0.5946851,288.0,8,1test,22,2,BNCI2014-001,CLE PCA
16,0.56337327,0.564167,288.0,9,0train,22,2,BNCI2014-001,CLE PCA
17,0.6103868,0.5598068,288.0,9,1test,22,2,BNCI2014-001,CLE PCA
18,0.5901468,5.910036,288.0,1,0train,22,2,BNCI2014-001,GLE PCA
19,0.61221594,5.5981016,288.0,1,1test,22,2,BNCI2014-001,GLE PCA
20,0.5409816,4.804998,288.0,2,0train,22,2,BNCI2014-001,GLE PCA
21,0.61820364,4.764099,288.0,2,1test,22,2,BNCI2014-001,GLE PCA
22,0.5826802,5.1748257,288.0,3,0train,22,2,BNCI2014-001,GLE PCA
23,0.5867971,5.4823027,288.0,3,1test,22,2,BNCI2014-001,GLE PCA
24,0.53768593,5.206864,288.0,4,0train,22,2,BNCI2014-001,GLE PCA
25,0.5633112,5.108752,288.0,4,1test,22,2,BNCI2014-001,GLE PCA
26,0.5234787,4.925859,288.0,5,0train,22,2,BNCI2014-001,GLE PCA
27,0.51027286,4.8008,288.0,5,1test,22,2,BNCI2014-001,GLE PCA
28,0.5369296,5.017219,288.0,6,0train,22,2,BNCI2014-001,GLE PCA
29,0.54147553,4.5376873,288.0,6,1test,22,2,BNCI2014-001,GLE PCA
30,0.5565105,5.3011694,288.0,7,0train,22,2,BNCI2014-001,GLE PCA
31,0.5631234,5.17065,288.0,7,1test,22,2,BNCI2014-001,GLE PCA
32,0.5490894,4.754492,288.0,8,0train,22,2,BNCI2014-001,GLE PCA
33,0.5541589,5.027108,288.0,8,1test,22,2,BNCI2014-001,GLE PCA
34,0.5633724,4.992525,288.0,9,0train,22,2,BNCI2014-001,GLE PCA
35,0.61010784,5.158144,288.0,9,1test,22,2,BNCI2014-001,GLE PCA
36,0.5901468,0.5475688,288.0,1,0train,22,2,BNCI2014-001,LE PCA
37,0.61221594,0.52754474,288.0,1,1test,22,2,BNCI2014-001,LE PCA
38,0.5409816,0.551147,288.0,2,0train,22,2,BNCI2014-001,LE PCA
39,0.6182201,0.5557749,288.0,2,1test,22,2,BNCI2014-001,LE PCA
40,0.5826802,0.5544431,288.0,3,0train,22,2,BNCI2014-001,LE PCA
41,0.5867971,0.560611,288.0,3,1test,22,2,BNCI2014-001,LE PCA
42,0.5381824,0.5634129,288.0,4,0train,22,2,BNCI2014-001,LE PCA
43,0.5631802,0.5560241,288.0,4,1test,22,2,BNCI2014-001,LE PCA
44,0.5234804,0.5907459,288.0,5,0train,22,2,BNCI2014-001,LE PCA
45,0.5102646,0.58613086,288.0,5,1test,22,2,BNCI2014-001,LE PCA
46,0.5369296,0.5547221,288.0,6,0train,22,2,BNCI2014-001,LE PCA
47,0.54147553,0.54739404,288.0,6,1test,22,2,BNCI2014-001,LE PCA
48,0.5565105,0.58886003,288.0,7,0train,22,2,BNCI2014-001,LE PCA
49,0.56300104,0.6083381,288.0,7,1test,22,2,BNCI2014-001,LE PCA
50,0.54921705,0.584332,288.0,8,0train,22,2,BNCI2014-001,LE PCA
51,0.5541608,0.56976724,288.0,8,1test,22,2,BNCI2014-001,LE PCA
52,0.56337327,0.56559515,288.0,9,0train,22,2,BNCI2014-001,LE PCA
53,0.6103868,0.55238605,288.0,9,1test,22,2,BNCI2014-001,LE PCA
54,0.57088625,2.4941282,288.0,1,0train,22,2,BNCI2014-001,AIR PCA
55,0.5944999,1.2803669,288.0,1,1test,22,2,BNCI2014-001,AIR PCA
56,0.5186206,1.2183342,288.0,2,0train,22,2,BNCI2014-001,AIR PCA
57,0.6130528,1.2027571,288.0,2,1test,22,2,BNCI2014-001,AIR PCA
58,0.53664875,1.1996486,288.0,3,0train,22,2,BNCI2014-001,AIR PCA
59,0.550334,1.2284021,288.0,3,1test,22,2,BNCI2014-001,AIR PCA
60,0.5141306,1.174412,288.0,4,0train,22,2,BNCI2014-001,AIR PCA
61,0.54477066,1.2224371,288.0,4,1test,22,2,BNCI2014-001,AIR PCA
62,0.50324965,1.2055297,288.0,5,0train,22,2,BNCI2014-001,AIR PCA
63,0.49712995,1.221684,288.0,5,1test,22,2,BNCI2014-001,AIR PCA
64,0.51296985,1.21679,288.0,6,0train,22,2,BNCI2014-001,AIR PCA
65,0.5212533,1.236726,288.0,6,1test,22,2,BNCI2014-001,AIR PCA
66,0.5358901,1.2028749,288.0,7,0train,22,2,BNCI2014-001,AIR PCA
67,0.5341902,1.2538891,288.0,7,1test,22,2,BNCI2014-001,AIR PCA
68,0.5276685,1.239758,288.0,8,0train,22,2,BNCI2014-001,AIR PCA
69,0.52662253,1.225184,288.0,8,1test,22,2,BNCI2014-001,AIR PCA
70,0.54508317,1.2203212,288.0,9,0train,22,2,BNCI2014-001,AIR PCA
71,0.59060776,1.2264981,288.0,9,1test,22,2,BNCI2014-001,AIR PCA
72,0.69613624,18.499107,600.0,1,0train,3,5,BNCI2014-004,GLE PCA
73,0.65167487,19.116001,600.0,1,1train,3,5,BNCI2014-004,GLE PCA
74,0.7188166,15.284998,560.0,1,2train,3,5,BNCI2014-004,GLE PCA
75,0.67195535,16.759151,560.0,1,3test,3,5,BNCI2014-004,GLE PCA
76,0.6678498,16.245335,560.0,1,4test,3,5,BNCI2014-004,GLE PCA
77,0.64011276,16.943077,560.0,2,0train,3,5,BNCI2014-004,GLE PCA
78,0.59648407,16.038157,560.0,2,1train,3,5,BNCI2014-004,GLE PCA
79,0.60721177,13.228086,520.0,2,2train,3,5,BNCI2014-004,GLE PCA
80,0.62605494,15.922057,560.0,2,3test,3,5,BNCI2014-004,GLE PCA
81,0.5801438,14.2674265,520.0,2,4test,3,5,BNCI2014-004,GLE PCA
82,0.7614718,19.176193,600.0,3,0train,3,5,BNCI2014-004,GLE PCA
83,0.7860754,18.219425,600.0,3,1train,3,5,BNCI2014-004,GLE PCA
84,0.69550073,16.126083,560.0,3,2train,3,5,BNCI2014-004,GLE PCA
85,0.71383226,15.576497,560.0,3,3test,3,5,BNCI2014-004,GLE PCA
86,0.73918766,16.882168,560.0,3,4test,3,5,BNCI2014-004,GLE PCA
87,0.65013456,20.796844,620.0,4,0train,3,5,BNCI2014-004,GLE PCA
88,0.72070575,18.791603,600.0,4,1train,3,5,BNCI2014-004,GLE PCA
89,0.7140111,18.609262,580.0,4,2train,3,5,BNCI2014-004,GLE PCA
90,0.7081842,17.74331,580.0,4,3test,3,5,BNCI2014-004,GLE PCA
91,0.7322344,18.263512,580.0,4,4test,3,5,BNCI2014-004,GLE PCA
92,0.66692364,20.453247,620.0,5,0train,3,5,BNCI2014-004,GLE PCA
93,0.6972887,19.78161,600.0,5,1train,3,5,BNCI2014-004,GLE PCA
94,0.6476208,16.98585,580.0,5,2train,3,5,BNCI2014-004,GLE PCA
95,0.6694689,17.783583,580.0,5,3test,3,5,BNCI2014-004,GLE PCA
96,0.63049215,17.848328,580.0,5,4test,3,5,BNCI2014-004,GLE PCA
97,0.5902052,17.585993,600.0,6,0train,3,5,BNCI2014-004,GLE PCA
98,0.61910385,18.008501,600.0,6,1train,3,5,BNCI2014-004,GLE PCA
99,0.552979,16.145597,560.0,6,2train,3,5,BNCI2014-004,GLE PCA
100,0.58186466,16.496124,560.0,6,3test,3,5,BNCI2014-004,GLE PCA
101,0.62793064,16.68127,560.0,6,4test,3,5,BNCI2014-004,GLE PCA
102,0.6923482,18.436287,600.0,7,0train,3,5,BNCI2014-004,GLE PCA
103,0.72318214,18.79238,600.0,7,1train,3,5,BNCI2014-004,GLE PCA
104,0.7110195,17.226059,560.0,7,2train,3,5,BNCI2014-004,GLE PCA
105,0.7269613,15.945859,560.0,7,3test,3,5,BNCI2014-004,GLE PCA
106,0.69982237,16.62086,560.0,7,4test,3,5,BNCI2014-004,GLE PCA
107,0.66964173,19.358095,600.0,8,0train,3,5,BNCI2014-004,GLE PCA
